Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
6550000	-128.026827	189	1	3	'0 0 0 Z 0 0 Z Z 	D	0.703706	0.703706	0.703706	0	0.703706	0.703706	0	0	0.321232	0.115527	0.56324	0	0.335991
6551000	-129.522423	364	1	3	'0 0 0 Z 0 0 Z Z 	D	0.385265	0.385265	0.385265	0	0.385265	0.385265	0	0	0.209524	0.010831	0.779645	0	0.450443
6552000	-128.380065	718	1	3	'0 0 0 Z 0 0 Z Z 	D	0.539518	0.539518	0.539518	0	0.539518	0.539518	0	0	0.266268	0.062841	0.670891	0	0.406852
6553000	-124.580416	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.682346	0.682346	0.682346	0	0.682346	0.682346	0	0	0.310247	0.054191	0.635562	0	0.279891
6554000	-128.903373	981	1	3	'0 0 0 Z 0 0 Z Z 	D	0.729708	0.729708	0.729708	0	0.729708	0.729708	0	0	0.377398	0.132411	0.490191	0	0.314619
6555000	-124.722597	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.728048	0.728048	0.728048	0	0.728048	0.728048	0	0	0.337602	0.079871	0.582527	0	0.228369
6556000	-130.037481	845	1	3	'0 0 0 Z 0 0 Z Z 	D	0.844704	0.844704	0.844704	0	0.844704	0.844704	0	0	0.362112	0.203943	0.433945	0	0.256011
6557000	-127.698437	234	1	3	'0 0 0 Z 0 0 Z Z 	D	0.401172	0.401172	0.401172	0	0.401172	0.401172	0	0	0.204489	0.013005	0.782506	0	0.126362
6558000	-128.706047	233	1	3	'0 0 0 Z 0 0 Z Z 	D	0.55733	0.55733	0.55733	0	0.55733	0.55733	0	0	0.267017	0.048031	0.684952	0	0.323965
6559000	-128.175373	666	1	3	'0 0 0 Z 0 0 Z Z 	D	0.471736	0.471736	0.471736	0	0.471736	0.471736	0	0	0.269983	0.073361	0.656655	0.000001	0.382646
6560000	-129.214926	118	1	3	'0 0 0 Z 0 0 Z Z 	D	0.514053	0.514053	0.514053	0	0.514053	0.514053	0	0	0.274808	0.075993	0.649198	0.000001	0.444436
6561000	-127.695321	748	1	3	'0 0 0 Z 0 0 Z Z 	D	0.440436	0.440436	0.440436	0	0.440436	0.440436	0	0	0.223522	0.029017	0.747461	0	0.399108
6562000	-127.516098	349	1	3	'0 0 0 Z 0 0 Z Z 	D	0.657098	0.657098	0.657098	0	0.657098	0.657098	0	0	0.373842	0.17269	0.453468	0	0.450157
6563000	-129.412403	254	1	3	'0 0 0 Z 0 0 Z Z 	D	0.389013	0.389013	0.389013	0	0.389013	0.389013	0	0	0.338818	0.041997	0.619185	0	0.446157
6564000	-128.822842	216	1	3	'0 0 0 Z 0 0 Z Z 	D	0.659252	0.659252	0.659252	0	0.659252	0.659252	0	0	0.293821	0.09758	0.608599	0	0.259352
6565000	-127.836326	23	1	3	'0 0 0 Z 0 0 Z Z 	D	0.50816	0.50816	0.50816	0	0.50816	0.50816	0	0	0.167546	0.016765	0.815689	0	0.469916
6566000	-128.153034	432	1	3	'0 0 0 Z 0 0 Z Z 	D	0.659837	0.659837	0.659837	0	0.659837	0.659837	0	0	0.328735	0.153321	0.517944	0	0.493272
6567000	-128.446408	152	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52406	0.52406	0.52406	0	0.52406	0.52406	0	0	0.216327	0.030735	0.752937	0	0.305116
6568000	-129.577573	461	1	3	'0 0 0 Z 0 0 Z Z 	D	0.729113	0.729113	0.729113	0	0.729113	0.729113	0	0	0.361378	0.166696	0.471926	0	0.15001
6569000	-129.195027	567	1	3	'0 0 0 Z 0 0 Z Z 	D	0.409292	0.409292	0.409292	0	0.409292	0.409292	0	0	0.101504	0.004785	0.893711	0	0.474102
6570000	-130.29367	103	1	3	'0 0 0 Z 0 0 Z Z 	D	0.37249	0.37249	0.37249	0	0.37249	0.37249	0	0	0.087579	0.003797	0.908623	0	0.336691
6571000	-128.657942	914	1	3	'0 0 0 Z 0 0 Z Z 	D	0.561616	0.561616	0.561616	0	0.561616	0.561616	0	0	0.257859	0.059204	0.682938	0	0.425511
6572000	-127.682268	779	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550222	0.550222	0.550222	0	0.550222	0.550222	0	0	0.281563	0.03967	0.678767	0	0.20059
6573000	-128.257914	961	1	3	'0 0 0 Z 0 0 Z Z 	D	0.509129	0.509129	0.509129	0	0.509129	0.509129	0	0	0.18595	0.021031	0.793019	0	0.298592
6574000	-129.48055	314	1	3	'0 0 0 Z 0 0 Z Z 	D	0.438023	0.438023	0.438023	0	0.438023	0.438023	0	0	0.411549	0.125798	0.462653	0	0.206752
6575000	-128.20529	203	1	3	'0 0 0 Z 0 0 Z Z 	D	0.598803	0.598803	0.598803	0	0.598803	0.598803	0	0	0.42194	0.217622	0.360438	0	0.474138
6576000	-127.902778	219	1	3	'0 0 0 Z 0 0 Z Z 	D	0.541862	0.541862	0.541862	0	0.541862	0.541862	0	0	0.262779	0.033521	0.7037	0	0.408589
6577000	-126.841772	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.421035	0.421035	0.421035	0	0.421035	0.421035	0	0	0.129799	0.004897	0.865304	0	0.269248
6578000	-128.039814	243	1	3	'0 0 0 Z 0 0 Z Z 	D	0.66219	0.66219	0.66219	0	0.66219	0.66219	0	0	0.3078	0.07985	0.61235	0	0.372098
6579000	-129.411402	205	1	3	'0 0 0 Z 0 0 Z Z 	D	0.586443	0.586443	0.586443	0	0.586443	0.586443	0	0	0.313086	0.107224	0.57969	0	0.199497
6580000	-127.146289	636	2	2	'1 0 1 Z 0 0 Z 1 	D	0.331348	1.080693	0.331348	0	1.080693	1.080693	0	0.331348	0.328712	0.063773	0.376443	0.231073	0.486852
6581000	-128.332515	627	1	3	'0 0 0 Z 0 0 Z Z 	D	0.475993	0.475993	0.475993	0	0.475993	0.475993	0	0	0.165488	0.010198	0.824314	0	0.265508
6582000	-126.318785	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.489606	0.489606	0.489606	0	0.489606	0.489606	0	0	0.18373	0.014085	0.802185	0	0.19734
6583000	-128.828977	910	1	3	'0 0 0 Z 0 0 Z Z 	D	0.723883	0.723883	0.723883	0	0.723883	0.723883	0	0	0.371311	0.210523	0.418165	0	0.387072
6584000	-127.292813	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.459192	0.459192	0.459192	0	0.459192	0.459192	0	0	0.178404	0.012026	0.80957	0	0.296111
6585000	-127.133465	158	1	3	'0 0 0 Z 0 0 Z Z 	D	0.457013	0.457013	0.457013	0	0.457013	0.457013	0	0	0.171062	0.008967	0.81997	0	0.317756
6586000	-129.271312	704	1	3	'0 0 0 Z 0 0 Z Z 	D	0.414872	0.414872	0.414872	0	0.414872	0.414872	0	0	0.194221	0.027913	0.777866	0.000001	0.291089
6587000	-124.5939	158	2	3	'1 1 0 Z 0 1 Z Z 	D	0.741549	0.741549	0.516312	0	0.516312	0.741549	0	0	0.403659	0.087456	0.508884	0	0.352591
6588000	-129.365149	170	1	3	'0 0 0 Z 0 0 Z Z 	D	0.67965	0.67965	0.67965	0	0.67965	0.67965	0	0	0.324509	0.14632	0.52917	0	0.433682
6589000	-126.567065	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.457731	0.457731	0.457731	0	0.457731	0.457731	0	0	0.176462	0.007965	0.815573	0	0.496102
6590000	-127.883	46	1	3	'0 0 0 Z 0 0 Z Z 	D	0.487539	0.487539	0.487539	0	0.487539	0.487539	0	0	0.197418	0.027629	0.774952	0	0.423819
6591000	-127.919143	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.601208	0.601208	0.601208	0	0.601208	0.601208	0	0	0.258522	0.060564	0.680914	0	0.457161
6592000	-127.407591	926	1	3	'0 0 0 Z 0 0 Z Z 	D	0.498472	0.498472	0.498472	0	0.498472	0.498472	0	0	0.219726	0.032391	0.747883	0	0.490271
6593000	-129.121924	849	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615433	0.615433	0.615433	0	0.615433	0.615433	0	0	0.293966	0.083094	0.622939	0	0.480245
6594000	-128.113104	861	1	3	'0 0 0 Z 0 0 Z Z 	D	0.469505	0.469505	0.469505	0	0.469505	0.469505	0	0	0.166007	0.011267	0.822725	0	0.247765
6595000	-128.364948	548	1	3	'0 0 0 Z 0 0 Z Z 	D	0.697405	0.697405	0.697405	0	0.697405	0.697405	0	0	0.319081	0.130114	0.550804	0	0.384195
6596000	-126.381266	263	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550277	0.550277	0.550277	0	0.550277	0.550277	0	0	0.316291	0.059034	0.624676	0	0.298911
6597000	-127.804328	678	1	3	'0 0 0 Z 0 0 Z Z 	D	0.435115	0.435115	0.435115	0	0.435115	0.435115	0	0	0.112765	0.005871	0.881364	0	0.181462
6598000	-128.596937	409	2	3	'0 0 1 Z 1 0 Z Z 	D	0.487129	0.487129	0.368613	0	0.368613	0.487129	0	0	0.14782	0.003921	0.848258	0	0.236172
6599000	-129.215518	755	1	3	'0 0 0 Z 0 0 Z Z 	D	0.47473	0.47473	0.47473	0	0.47473	0.47473	0	0	0.179618	0.019875	0.800507	0	0.394345
6600000	-128.816808	45	1	3	'0 0 0 Z 0 0 Z Z 	D	0.450055	0.450055	0.450055	0	0.450055	0.450055	0	0	0.155856	0.011465	0.832679	0	0.369385
6601000	-127.678502	163	1	3	'0 0 0 Z 0 0 Z Z 	D	0.447315	0.447315	0.447315	0	0.447315	0.447315	0	0	0.226933	0.026482	0.746586	0	0.441733
6602000	-128.286335	488	1	3	'0 0 0 Z 0 0 Z Z 	D	0.513924	0.513924	0.513924	0	0.513924	0.513924	0	0	0.195086	0.030392	0.774521	0.000001	0.372675
6603000	-127.918418	360	1	3	'0 0 0 Z 0 0 Z Z 	D	0.44817	0.44817	0.44817	0	0.44817	0.44817	0	0	0.154143	0.014635	0.831222	0.000001	0.344193
6604000	-127.950407	975	1	3	'0 0 0 Z 0 0 Z Z 	D	0.458419	0.458419	0.458419	0	0.458419	0.458419	0	0	0.156656	0.015182	0.828162	0	0.225463
6605000	-127.789678	940	1	3	'0 0 0 Z 0 0 Z Z 	D	0.493067	0.493067	0.493067	0	0.493067	0.493067	0	0	0.245581	0.020228	0.734191	0	0.450154
6606000	-128.244938	685	1	3	'0 0 0 Z 0 0 Z Z 	D	0.53494	0.53494	0.53494	0	0.53494	0.53494	0	0	0.221979	0.044733	0.733288	0	0.459834
6607000	-128.832999	138	1	3	'0 0 0 Z 0 0 Z Z 	D	0.687776	0.687776	0.687776	0	0.687776	0.687776	0	0	0.326415	0.134358	0.539227	0	0.458865
6608000	-126.829839	306	1	3	'0 0 0 Z 0 0 Z Z 	D	0.559069	0.559069	0.559069	0	0.559069	0.559069	0	0	0.212162	0.030701	0.757137	0	0.342535
6609000	-128.217443	959	1	3	'0 0 0 Z 0 0 Z Z 	D	0.529115	0.529115	0.529115	0	0.529115	0.529115	0	0	0.230972	0.031809	0.737218	0	0.101354
6610000	-128.612723	487	1	3	'0 0 0 Z 0 0 Z Z 	D	0.54883	0.54883	0.54883	0	0.54883	0.54883	0	0	0.30853	0.096805	0.594665	0	0.278085
6611000	-127.908355	628	1	3	'0 0 0 Z 0 0 Z Z 	D	0.546216	0.546216	0.546216	0	0.546216	0.546216	0	0	0.251547	0.032986	0.715467	0	0.466201
6612000	-132.065617	459	1	4	'0 0 0 Z Z 0 Z Z 	D	0.650849	0.650849	0.650849	0	0	0.650849	0	0	0.623381	0.376619	0	0	0.485663
6613000	-127.478415	362	1	3	'0 0 0 Z 0 0 Z Z 	D	0.422507	0.422507	0.422507	0	0.422507	0.422507	0	0	0.14292	0.013146	0.843933	0	0.277648
6614000	-124.794983	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.555629	0.555629	0.555629	0	0.555629	0.555629	0	0	0.205717	0.011577	0.782707	0	0.332879
6615000	-126.906785	696	1	3	'0 0 0 Z 0 0 Z Z 	D	0.482902	0.482902	0.482902	0	0.482902	0.482902	0	0	0.159317	0.01008	0.830602	0	0.367637
6616000	-128.281123	9	1	3	'0 0 0 Z 0 0 Z Z 	D	0.634479	0.634479	0.634479	0	0.634479	0.634479	0	0	0.304919	0.071292	0.623788	0	0.288209
6617000	-126.343339	635	1	3	'0 0 0 Z 0 0 Z Z 	D	0.558155	0.558155	0.558155	0	0.558155	0.558155	0	0	0.229195	0.024382	0.746424	0	0.232971
6618000	-128.514599	763	1	3	'0 0 0 Z 0 0 Z Z 	D	0.752434	0.752434	0.752434	0	0.752434	0.752434	0	0	0.345209	0.142371	0.51242	0	0.205973
6619000	-128.680753	479	1	3	'0 0 0 Z 0 0 Z Z 	D	0.469179	0.469179	0.469179	0	0.469179	0.469179	0	0	0.181566	0.023079	0.795355	0	0.131177
6620000	-126.403576	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.498471	0.498471	0.498471	0	0.498471	0.498471	0	0	0.213616	0.014715	0.77167	0	0.381827
6621000	-129.098607	452	1	3	'0 0 0 Z 0 0 Z Z 	D	0.654446	0.654446	0.654446	0	0.654446	0.654446	0	0	0.311695	0.119502	0.568802	0	0.102638
6622000	-130.57047	583	1	3	'0 0 0 Z 0 0 Z Z 	D	0.351535	0.351535	0.351535	0	0.351535	0.351535	0	0	0.061191	0.00179	0.937019	0	0.477108
6623000	-128.342298	959	1	3	'0 0 0 Z 0 0 Z Z 	D	0.618969	0.618969	0.618969	0	0.618969	0.618969	0	0	0.3065	0.081224	0.612276	0	0.375352
6624000	-127.816236	581	1	3	'0 0 0 Z 0 0 Z Z 	D	0.596243	0.596243	0.596243	0	0.596243	0.596243	0	0	0.258163	0.062208	0.679629	0	0.254046
6625000	-128.693507	582	1	3	'0 0 0 Z 0 0 Z Z 	D	0.444584	0.444584	0.444584	0	0.444584	0.444584	0	0	0.142758	0.010389	0.846853	0	0.088614
6626000	-127.94836	222	1	3	'0 0 0 Z 0 0 Z Z 	D	0.452519	0.452519	0.452519	0	0.452519	0.452519	0	0	0.145421	0.012585	0.841993	0	0.398159
6627000	-127.950531	683	1	3	'0 0 0 Z 0 0 Z Z 	D	0.47923	0.47923	0.47923	0	0.47923	0.47923	0	0	0.261685	0.034021	0.704294	0	0.441921
6628000	-128.627729	475	1	3	'0 0 0 Z 0 0 Z Z 	D	0.599803	0.599803	0.599803	0	0.599803	0.599803	0	0	0.27911	0.085809	0.635081	0.000001	0.378065
6629000	-128.043168	681	1	3	'0 0 0 Z 0 0 Z Z 	D	0.459645	0.459645	0.459645	0	0.459645	0.459645	0	0	0.226048	0.023726	0.750226	0	0.353001
6630000	-128.276413	382	1	3	'0 0 0 Z 0 0 Z Z 	D	0.396638	0.396638	0.396638	0	0.396638	0.396638	0	0	0.154562	0.005776	0.839662	0	0.210668
6631000	-128.895703	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.738166	0.738166	0.738166	0	0.738166	0.738166	0	0	0.331579	0.154847	0.513573	0	0.327699
6632000	-127.752107	843	1	3	'0 0 0 Z 0 0 Z Z 	D	0.649119	0.649119	0.649119	0	0.649119	0.649119	0	0	0.278376	0.088794	0.63283	0	0.47801
6633000	-126.957555	8	1	3	'0 0 0 Z 0 0 Z Z 	D	0.469706	0.469706	0.469706	0	0.469706	0.469706	0	0	0.178855	0.02166	0.799485	0.000001	0.092519
6634000	-129.344362	477	1	3	'0 0 0 Z 0 0 Z Z 	D	0.49361	0.49361	0.49361	0	0.49361	0.49361	0	0	0.274	0.061761	0.664239	0	0.446257
6635000	-127.368436	678	1	3	'0 0 0 Z 0 0 Z Z 	D	0.549542	0.549542	0.549542	0	0.549542	0.549542	0	0	0.206187	0.031853	0.761959	0	0.467061
6636000	-128.046196	191	1	3	'0 0 0 Z 0 0 Z Z 	D	0.471938	0.471938	0.471938	0	0.471938	0.471938	0	0	0.251117	0.020207	0.728676	0	0.456432
6637000	-127.52485	618	1	3	'0 0 0 Z 0 0 Z Z 	D	0.423879	0.423879	0.423879	0	0.423879	0.423879	0	0	0.146831	0.009364	0.843804	0	0.294333
6638000	-127.039185	176	1	3	'0 0 0 Z 0 0 Z Z 	D	0.655401	0.655401	0.655401	0	0.655401	0.655401	0	0	0.290558	0.085664	0.623777	0	0.455204
6639000	-129.456983	704	1	3	'0 0 0 Z 0 0 Z Z 	D	0.778851	0.778851	0.778851	0	0.778851	0.778851	0	0	0.352569	0.230372	0.417058	0.000001	0.327702
6640000	-129.796347	698	1	3	'0 0 0 Z 0 0 Z Z 	D	0.783576	0.783576	0.783576	0	0.783576	0.783576	0	0	0.334736	0.180041	0.485222	0	0.291907
6641000	-127.937707	793	1	3	'0 0 0 Z 0 0 Z Z 	D	0.451646	0.451646	0.451646	0	0.451646	0.451646	0	0	0.256496	0.022111	0.721394	0	0.175944
6642000	-128.60475	731	1	3	'0 0 0 Z 0 0 Z Z 	D	0.46348	0.46348	0.46348	0	0.46348	0.46348	0	0	0.152412	0.013677	0.833911	0	0.284107
6643000	-128.882908	637	1	3	'0 0 0 Z 0 0 Z Z 	D	0.472289	0.472289	0.472289	0	0.472289	0.472289	0	0	0.183378	0.022984	0.793637	0	0.10209
6644000	-127.239554	44	1	3	'0 0 0 Z 0 0 Z Z 	D	0.496929	0.496929	0.496929	0	0.496929	0.496929	0	0	0.194969	0.025147	0.779884	0	0.48213
6645000	-127.81015	588	1	3	'0 0 0 Z 0 0 Z Z 	D	0.475111	0.475111	0.475111	0	0.475111	0.475111	0	0	0.212099	0.015448	0.772453	0	0.472041
6646000	-128.711341	725	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507537	0.507537	0.507537	0	0.507537	0.507537	0	0	0.242337	0.037308	0.720355	0	0.489634
6647000	-128.277287	665	1	3	'0 0 0 Z 0 0 Z Z 	D	0.509606	0.509606	0.509606	0	0.509606	0.509606	0	0	0.138484	0.010335	0.85118	0	0.232712
6648000	-128.669571	991	1	3	'0 0 0 Z 0 0 Z Z 	D	0.557488	0.557488	0.557488	0	0.557488	0.557488	0	0	0.249758	0.056757	0.693485	0	0.485602
6649000	-127.94134	76	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410752	0.410752	0.410752	0	0.410752	0.410752	0	0	0.117111	0.005953	0.876936	0	0.231751
6650000	-127.798214	329	1	3	'0 0 0 Z 0 0 Z Z 	D	0.440363	0.440363	0.440363	0	0.440363	0.440363	0	0	0.359074	0.090902	0.550024	0	0.417242
6651000	-127.710092	758	1	3	'0 0 0 Z 0 0 Z Z 	D	0.590086	0.590086	0.590086	0	0.590086	0.590086	0	0	0.409093	0.118447	0.47246	0	0.213133
6652000	-127.72424	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.371049	0.371049	0.371049	0	0.371049	0.371049	0	0	0.091507	0.001943	0.906549	0	0.392576
6653000	-128.097109	8	1	3	'0 0 0 Z 0 0 Z Z 	D	0.378452	0.378452	0.378452	0	0.378452	0.378452	0	0	0.113201	0.007262	0.879536	0.000001	0.183641
6654000	-128.219121	638	1	3	'0 0 0 Z 0 0 Z Z 	D	0.628196	0.628196	0.628196	0	0.628196	0.628196	0	0	0.360235	0.141261	0.498504	0	0.220458
6655000	-128.498012	67	1	3	'0 0 0 Z 0 0 Z Z 	D	0.618026	0.618026	0.618026	0	0.618026	0.618026	0	0	0.294324	0.114934	0.590742	0	0.327019
6656000	-130.164974	707	1	4	'0 0 0 Z Z 0 Z Z 	D	0.585138	0.585138	0.585138	0	0	0.585138	0	0	0.727791	0.272209	0	0	0.334541
6657000	-127.454406	341	2	3	'1 1 0 Z 0 0 Z Z 	D	0.852774	0.852774	0.503746	0	0.503746	0.503746	0	0	0.277487	0.066014	0.656498	0	0.383935
6658000	-126.31041	421	1	3	'0 0 0 Z 0 0 Z Z 	D	0.529054	0.529054	0.529054	0	0.529054	0.529054	0	0	0.226901	0.030944	0.742155	0	0.442391
6659000	-132.257599	972	1	3	'0 0 0 Z 0 0 Z Z 	D	0.338966	0.338966	0.338966	0	0.338966	0.338966	0	0	0.064169	0.001838	0.933993	0	0.265252
6660000	-129.25952	660	1	3	'0 0 0 Z 0 0 Z Z 	D	0.780859	0.780859	0.780859	0	0.780859	0.780859	0	0	0.412129	0.389771	0.1981	0	0.413999
6661000	-128.578182	248	1	3	'0 0 0 Z 0 0 Z Z 	D	0.579471	0.579471	0.579471	0	0.579471	0.579471	0	0	0.275473	0.077814	0.646713	0	0.485093
6662000	-129.121629	504	1	3	'0 0 0 Z 0 0 Z Z 	D	0.467719	0.467719	0.467719	0	0.467719	0.467719	0	0	0.134091	0.00885	0.857058	0	0.158268
6663000	-128.991443	943	1	3	'0 0 0 Z 0 0 Z Z 	D	0.690957	0.690957	0.690957	0	0.690957	0.690957	0	0	0.330115	0.110763	0.559122	0	0.423232
6664000	-128.24156	873	1	3	'0 0 0 Z 0 0 Z Z 	D	0.524144	0.524144	0.524144	0	0.524144	0.524144	0	0	0.203256	0.032135	0.764609	0	0.30406
6665000	-130.310723	316	1	3	'0 0 0 Z 0 0 Z Z 	D	0.380477	0.380477	0.380477	0	0.380477	0.380477	0	0	0.252941	0.060904	0.686155	0.000001	0.182227
6666000	-128.263585	49	1	3	'0 0 0 Z 0 0 Z Z 	D	0.671515	0.671515	0.671515	0	0.671515	0.671515	0	0	0.263303	0.077167	0.65953	0	0.393255
6667000	-127.590319	556	1	3	'0 0 0 Z 0 0 Z Z 	D	0.439309	0.439309	0.439309	0	0.439309	0.439309	0	0	0.146941	0.013945	0.839114	0	0.300148
6668000	-127.582986	93	1	3	'0 0 0 Z 0 0 Z Z 	D	0.571224	0.571224	0.571224	0	0.571224	0.571224	0	0	0.319902	0.0839	0.596199	0	0.230992
6669000	-129.001726	575	1	3	'0 0 0 Z 0 0 Z Z 	D	0.486028	0.486028	0.486028	0	0.486028	0.486028	0	0	0.217333	0.027854	0.754813	0	0.399407
6670000	-127.370977	948	1	3	'0 0 0 Z 0 0 Z Z 	D	0.482417	0.482417	0.482417	0	0.482417	0.482417	0	0	0.170767	0.015219	0.814014	0	0.174029
6671000	-128.41881	403	1	3	'0 0 0 Z 0 0 Z Z 	D	0.442534	0.442534	0.442534	0	0.442534	0.442534	0	0	0.225524	0.027743	0.746733	0	0.471039
6672000	-127.604656	588	1	3	'0 0 0 Z 0 0 Z Z 	D	0.584171	0.584171	0.584171	0	0.584171	0.584171	0	0	0.304207	0.052469	0.643324	0	0.461329
6673000	-128.768189	724	1	3	'0 0 0 Z 0 0 Z Z 	D	0.581416	0.581416	0.581416	0	0.581416	0.581416	0	0	0.217895	0.0436	0.738504	0	0.297694
6674000	-129.75433	578	1	4	'0 0 0 Z Z 0 Z Z 	D	0.538095	0.538095	0.538095	0	0	0.538095	0	0	0.804863	0.195136	0.000001	0	0.374
6675000	-127.665467	588	1	3	'0 0 0 Z 0 0 Z Z 	D	0.501519	0.501519	0.501519	0	0.501519	0.501519	0	0	0.236238	0.021548	0.742213	0	0.260556
6676000	-127.185257	948	1	3	'0 0 0 Z 0 0 Z Z 	D	0.553395	0.553395	0.553395	0	0.553395	0.553395	0	0	0.232508	0.03944	0.728051	0	0.206892
6677000	-127.077496	76	1	3	'0 0 0 Z 0 0 Z Z 	D	0.579103	0.579103	0.579103	0	0.579103	0.579103	0	0	0.264787	0.060696	0.674516	0	0.259981
6678000	-129.07494	959	1	3	'0 0 0 Z 0 0 Z Z 	D	0.413932	0.413932	0.413932	0	0.413932	0.413932	0	0	0.122265	0.005724	0.872012	0	0.350409
6679000	-126.854749	256	1	3	'0 0 0 Z 0 0 Z Z 	D	0.46835	0.46835	0.46835	0	0.46835	0.46835	0	0	0.433155	0.147458	0.419387	0	0.435842
6680000	-129.227363	830	1	3	'0 0 0 Z 0 0 Z Z 	D	0.495906	0.495906	0.495906	0	0.495906	0.495906	0	0	0.3542	0.091437	0.554363	0	0.441353
6681000	-126.56078	261	2	3	'0 0 1 Z 0 0 Z Z 	D	1.081228	1.081228	0.564961	0	1.081228	1.081228	0	0	0.369308	0.20721	0.423481	0	0.448104
6682000	-125.041068	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.787572	0.787572	0.787572	0	0.787572	0.787572	0	0	0.363579	0.118595	0.517826	0	0.439575
6683000	-128.098665	448	1	3	'0 0 0 Z 0 0 Z Z 	D	0.485531	0.485531	0.485531	0	0.485531	0.485531	0	0	0.182919	0.018995	0.798086	0	0.392027
6684000	-127.755237	360	1	3	'0 0 0 Z 0 0 Z Z 	D	0.466664	0.466664	0.466664	0	0.466664	0.466664	0	0	0.167632	0.018171	0.814197	0.000001	0.185601
6685000	-128.380046	380	1	3	'0 0 0 Z 0 0 Z Z 	D	0.64039	0.64039	0.64039	0	0.64039	0.64039	0	0	0.309601	0.125901	0.564497	0	0.487928
6686000	-128.775639	736	1	3	'0 0 0 Z 0 0 Z Z 	D	0.449424	0.449424	0.449424	0	0.449424	0.449424	0	0	0.255879	0.061492	0.682628	0	0.292991
6687000	-124.733129	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.730564	0.730564	0.730564	0	0.730564	0.730564	0	0	0.338918	0.081409	0.579673	0	0.308767
6688000	-129.342093	889	1	3	'0 0 0 Z 0 0 Z Z 	D	0.657952	0.657952	0.657952	0	0.657952	0.657952	0	0	0.29762	0.104962	0.597418	0	0.42691
6689000	-127.924142	953	1	3	'0 0 0 Z 0 0 Z Z 	D	0.596788	0.596788	0.596788	0	0.596788	0.596788	0	0	0.244991	0.055839	0.699169	0	0.310052
6690000	-127.238338	621	1	3	'0 0 0 Z 0 0 Z Z 	D	0.457351	0.457351	0.457351	0	0.457351	0.457351	0	0	0.195528	0.013427	0.791045	0	0.45557
6691000	-128.663413	241	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410665	0.410665	0.410665	0	0.410665	0.410665	0	0	0.138085	0.004646	0.857269	0	0.425348
6692000	-126.36458	966	2	3	'1 1 0 Z 1 1 Z Z 	D	0.678458	0.678458	0.417218	0	0.678458	0.678458	0	0	0.322643	0.086935	0.590422	0.000001	0.408137
6693000	-128.919049	247	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445277	0.445277	0.445277	0	0.445277	0.445277	0	0	0.198958	0.03013	0.770912	0	0.23825
6694000	-132.138536	590	1	3	'0 0 0 Z 0 0 Z Z 	D	0.338436	0.338436	0.338436	0	0.338436	0.338436	0	0	0.184899	0.015777	0.799324	0	0.177972
6695000	-126.51976	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.581808	0.581808	0.581808	0	0.581808	0.581808	0	0	0.285153	0.042035	0.672812	0	0.318908
6696000	-128.907951	598	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515461	0.515461	0.515461	0	0.515461	0.515461	0	0	0.166365	0.018437	0.815197	0.000001	0.433996
6697000	-128.625963	16	1	3	'0 0 0 Z 0 0 Z Z 	D	0.641077	0.641077	0.641077	0	0.641077	0.641077	0	0	0.346679	0.17026	0.483061	0	0.28361
